0.0007488 1.41471557956786e-05 1.652579994765e-05 4446.765655496 0.00351490882372397 471.56531041 4918.33451148778
0.001246 1.69920001483028e-05 3.7460693461e-05 2598.966630081 0 439.23757504 3038.20425957369
0.001744 1.93261565339809e-05 6.91676547265e-05 1914.2747375445 0 447.45156647 2361.72639250831
0.002241 2.10748128903385e-05 0.0001083927774235 1628.092015694 5.79227048967216e-06 497.4196708 2125.51182175386
0.002739 2.22105097103319e-05 0.0001506309021805 1535.2390188885 3.28080001880685e-05 601.5591237 2136.79834823791
0.003236 2.27061407488965e-05 0.000190920409027 1571.289618595 9.62570461008224e-05 757.2243309 2328.5142593786
0.003734 2.25657991193266e-05 0.0002253659185285 1707.2306319895 9.31627575368028e-05 711.36772162 2418.59869470397
0.004231 2.18338614342333e-05 0.0002505032654705 1839.164908387 0.000171556715751258 260.55945726 2099.72480954084
0.004729 2.061959878112e-05 0.000263757227896 1447.5197963615 0.000184688800167276 137.84035167 1585.36061709713
0.005226 1.90618052734653e-05 0.000264244961012 436.695174087 0.000180001989265499 76.32442782 513.020065215755
0.005724 1.72957029485092e-05 0.0002540007020325 221.4094963596 0.000164703513547877 43.18441305 264.594345409518
0.006221 1.54387247174121e-05 0.0002365009879875 146.52533379875 0.000140163284053061 26.64828498 173.174010881747
0.006719 1.3583484617874e-05 0.0002149238287745 100.2079148645 0.000111821727013558 17.71968664 117.92794183354
0.007216 1.1795329353125e-05 0.0001914821969488 69.13771862121 8.80332068849896e-05 13.126585118 82.2645950499432
0.007714 1.01159495919723e-05 0.00016735691951755 49.52647506802 6.65003000704456e-05 10.189669588 59.7163886291892
0.008211 8.56940480198933e-06 0.0001434666000571 35.715154894147 5.0405755953082e-05 8.1483674577 43.8637247936078
0.008709 7.17147093009215e-06 0.0001207185011896 25.9525567873366 3.73622327691622e-05 6.8603472385 32.8130692780415
0.009206 5.93262228076711e-06 9.991926552425e-05 18.7850530250869 2.93149530577478e-05 5.90541014069 24.6905983326178
0.009704 4.85708104939911e-06 8.157253703e-05 12.9643959125137 1.92780204947755e-05 5.076225003185 18.0407266233373
0.0102 3.93116127068411e-06 6.583763969243e-05 9.0873236386707 1.54312667159739e-05 4.35307775671129 13.4404865954497
0.0107 3.1454488023939e-06 5.264165662451e-05 6.43756248877189 7.60509455139995e-06 3.675215143138 10.1128410241099
0.0112 2.52533491478845e-06 4.169079906304e-05 4.54961026730654 8.00302960569713e-06 3.0865900112 7.63625249767013
0.01169 1.99322353918359e-06 3.286174715253e-05 3.32284704581003 4.81950846036926e-06 2.55409312425057 5.87697984453974
0.01219 1.55983006792901e-06 2.54901449321073e-05 2.34504010903752 4.33313489840477e-06 2.08896963904812 4.43404113119553
0.01269 1.24182771146712e-06 1.95267533642495e-05 1.62174331140032 2.25499689846381e-06 1.69587007606706 3.31763641104535
0.01319 9.62859104934509e-07 1.477851707051e-05 1.10284608729876 2.21077952265433e-06 1.35571741807403 2.45858145752849
0.01368 7.40427945414104e-07 1.10649248018595e-05 0.789955106898316 0 1.07386777265275 1.86383468490381
0.01418 5.86558998488713e-07 8.4912445253275e-06 0.525596013648196 0 0.845865823227993 1.37147091467971
0.01468 4.46199826397802e-07 6.298797598297e-06 0.351213305294496 0 0.671030246794167 1.02225029708609
0.01518 3.35792071897334e-07 4.6529446359387e-06 0.232324432647191 0 0.52571279195815 0.758042213342048
