0.0007488 1.874535e-01
0.001246 1.735417e-01
0.001744 1.608367e-01
0.002241 1.497598e-01
0.002739 1.403504e-01
0.003236 1.324218e-01
0.003734 1.258732e-01
0.004231 1.207026e-01
0.004729 1.168913e-01
0.005226 1.101285e-01
0.005724 7.491288e-02
0.006221 4.732890e-02
0.006719 2.949307e-02
0.007216 1.824636e-02
0.007714 1.129454e-02
0.008211 7.054644e-03
0.008709 4.482686e-03
0.009206 2.920916e-03
0.009704 1.964912e-03
0.0102 1.367270e-03
0.0107 9.896178e-04
0.0112 7.400062e-04
0.01169 5.742084e-04
0.01219 4.541145e-04
0.01269 3.637490e-04
0.01319 2.961361e-04
0.01368 2.442762e-04
0.01418 2.044189e-04
0.01468 1.735266e-04
0.01518 1.459207e-04
0.01567 1.178543e-04
0.01617 9.419112e-05
0.01667 7.788548e-05
0.01717 6.584058e-05
0.01766 5.509976e-05
0.01816 4.509298e-05
0.01866 3.584815e-05
0.01916 2.807826e-05
0.01965 2.316430e-05
0.02015 2.024239e-05
0.02065 1.711819e-05
0.02115 1.339212e-05
0.02164 9.892751e-06
0.02214 7.440730e-06
0.02264 6.353740e-06
0.02314 5.804306e-06
0.02363 4.734932e-06
0.02413 3.207384e-06
0.02463 2.138749e-06
0.02513 1.627833e-06
0.02562 1.406570e-06
0.02612 1.046480e-06
0.02662 7.303050e-07
0.02712 6.009770e-07
0.02761 5.523530e-07
0.02811 5.353860e-07
0.02861 5.212140e-07
0.02911 4.917170e-07
0.0296 4.664080e-07
0.0301 4.420570e-07
0.0306 4.148870e-07
0.0311 4.003920e-07
0.03159 3.728860e-07
0.03209 2.950260e-07
0.03259 1.873390e-07
0.03309 1.257100e-07
0.03358 9.057320e-08
0.03408 5.733350e-08
0.03458 2.346730e-08
0.03508 1.428080e-08
0.03557 4.727450e-09
0.03607 2.784360e-11
0.03657 7.550270e-45
0.03707 5.733800e-45
0.03756 4.969440e-45
0.03806 4.350790e-45
0.03856 3.474700e-45
0.03906 2.688010e-45
0.03955 1.978260e-45
0.04005 1.340110e-45
0.04055 8.084740e-46
0.04105 6.750240e-46
0.04154 6.793260e-46
0.04204 5.415830e-46
0.04254 4.622640e-46
0.04304 4.006490e-46
0.04353 2.816680e-46
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
